frame,plate_number,confidence,bbox
56,R-187JF,0.26,"351,308,474,348"
114,LbX,0.34,"412,640,701,720"
118,Lose3h,0.26,"337,584,577,664"
291,R8B4RS,0.27,"683,375,932,463"
297,R8B4RS,0.26,"550,347,765,423"
334,66-HH-07,0.32,"428,419,633,484"
335,66-HH-07,0.3,"431,416,634,481"
336,66-HH-07,0.34,"435,416,635,479"
393,66-HH-07,0.28,"506,362,767,445"
